District,Zone,Geographical Region,Development Region,Vdc,Gender/Household,Number
Ilam,Mechi,Hill,Eastern,Soyak,Total households,727
Ilam,Mechi,Hill,Eastern,Soyak,Population Male,1601
Ilam,Mechi,Hill,Eastern,Soyak,Population Female,1723
Ilam,Mechi,Hill,Eastern,Soyang,Total households,1064
Ilam,Mechi,Hill,Eastern,Soyang,Population Male,2404
Ilam,Mechi,Hill,Eastern,Soyang,Population Female,2485
Ilam,Mechi,Hill,Eastern,Sulubung,Total households,799
Ilam,Mechi,Hill,Eastern,Sulubung,Population Male,1721
Ilam,Mechi,Hill,Eastern,Sulubung,Population Female,1863
Ilam,Mechi,Hill,Eastern,Sumbek,Total households,591
Ilam,Mechi,Hill,Eastern,Sumbek,Population Male,1233
Ilam,Mechi,Hill,Eastern,Sumbek,Population Female,1330
Ilam,Mechi,Hill,Eastern,Institutional,Total households,25
Ilam,Mechi,Hill,Eastern,Institutional,Population Male,2037
Ilam,Mechi,Hill,Eastern,Institutional,Population Female,285
Jhapa,Mechi,Terai,Eastern,Anarmani,Total households,10235
Jhapa,Mechi,Terai,Eastern,Anarmani,Population Male,20892
Jhapa,Mechi,Terai,Eastern,Anarmani,Population Female,21820
Jhapa,Mechi,Terai,Eastern,Arjundhara,Total households,4560
Jhapa,Mechi,Terai,Eastern,Arjundhara,Population Male,9466
Jhapa,Mechi,Terai,Eastern,Arjundhara,Population Female,10637
Jhapa,Mechi,Terai,Eastern,Bahundangi,Total households,5479
Jhapa,Mechi,Terai,Eastern,Bahundangi,Population Male,11105
Jhapa,Mechi,Terai,Eastern,Bahundangi,Population Female,12717
Jhapa,Mechi,Terai,Eastern,Baigundhura,Total households,1251
Jhapa,Mechi,Terai,Eastern,Baigundhura,Population Male,2643
Jhapa,Mechi,Terai,Eastern,Baigundhura,Population Female,2997
Jhapa,Mechi,Terai,Eastern,Balubadi,Total households,1246
Jhapa,Mechi,Terai,Eastern,Balubadi,Population Male,2632
Jhapa,Mechi,Terai,Eastern,Balubadi,Population Female,2903
Jhapa,Mechi,Terai,Eastern,Baniyani,Total households,1444
Jhapa,Mechi,Terai,Eastern,Baniyani,Population Male,3043
Jhapa,Mechi,Terai,Eastern,Baniyani,Population Female,3415
Jhapa,Mechi,Terai,Eastern,Bhadrapur Municipality,Total households,4248
Jhapa,Mechi,Terai,Eastern,Bhadrapur Municipality,Population Male,8880
Jhapa,Mechi,Terai,Eastern,Bhadrapur Municipality,Population Female,9284
Jhapa,Mechi,Terai,Eastern,Budhabare,Total households,5270
Jhapa,Mechi,Terai,Eastern,Budhabare,Population Male,10938
Jhapa,Mechi,Terai,Eastern,Budhabare,Population Female,11998
Jhapa,Mechi,Terai,Eastern,Chakchaki,Total households,2196
Jhapa,Mechi,Terai,Eastern,Chakchaki,Population Male,4716
Jhapa,Mechi,Terai,Eastern,Chakchaki,Population Female,5486
Jhapa,Mechi,Terai,Eastern,Chandragadhi,Total households,4514
Jhapa,Mechi,Terai,Eastern,Chandragadhi,Population Male,9013
Jhapa,Mechi,Terai,Eastern,Chandragadhi,Population Female,9936
Jhapa,Mechi,Terai,Eastern,Charpane,Total households,4158
Jhapa,Mechi,Terai,Eastern,Charpane,Population Male,8498
Jhapa,Mechi,Terai,Eastern,Charpane,Population Female,8964
Jhapa,Mechi,Terai,Eastern,Damak Municipality,Total households,18104
Jhapa,Mechi,Terai,Eastern,Damak Municipality,Population Male,35438
Jhapa,Mechi,Terai,Eastern,Damak Municipality,Population Female,39664
Jhapa,Mechi,Terai,Eastern,Dangibari,Total households,1758
Jhapa,Mechi,Terai,Eastern,Dangibari,Population Male,3581
Jhapa,Mechi,Terai,Eastern,Dangibari,Population Female,4180
Jhapa,Mechi,Terai,Eastern,Dhaijan,Total households,2204
Jhapa,Mechi,Terai,Eastern,Dhaijan,Population Male,4544
Jhapa,Mechi,Terai,Eastern,Dhaijan,Population Female,5276
Jhapa,Mechi,Terai,Eastern,Dharampur,Total households,3218
Jhapa,Mechi,Terai,Eastern,Dharampur,Population Male,6367
Jhapa,Mechi,Terai,Eastern,Dharampur,Population Female,7724
Jhapa,Mechi,Terai,Eastern,Duwagadhi,Total households,2591
Jhapa,Mechi,Terai,Eastern,Duwagadhi,Population Male,4994
Jhapa,Mechi,Terai,Eastern,Duwagadhi,Population Female,5703
Jhapa,Mechi,Terai,Eastern,Garamani,Total households,4725
Jhapa,Mechi,Terai,Eastern,Garamani,Population Male,10358
Jhapa,Mechi,Terai,Eastern,Garamani,Population Female,11346
Jhapa,Mechi,Terai,Eastern,Gauradaha,Total households,3514
Jhapa,Mechi,Terai,Eastern,Gauradaha,Population Male,6897
Jhapa,Mechi,Terai,Eastern,Gauradaha,Population Female,7874
Jhapa,Mechi,Terai,Eastern,Gauriganj,Total households,2302
Jhapa,Mechi,Terai,Eastern,Gauriganj,Population Male,5113
Jhapa,Mechi,Terai,Eastern,Gauriganj,Population Female,5560
Jhapa,Mechi,Terai,Eastern,Ghailadubba,Total households,2969
Jhapa,Mechi,Terai,Eastern,Ghailadubba,Population Male,5924
Jhapa,Mechi,Terai,Eastern,Ghailadubba,Population Female,6747
Jhapa,Mechi,Terai,Eastern,Gherabari,Total households,1480
Jhapa,Mechi,Terai,Eastern,Gherabari,Population Male,3312
Jhapa,Mechi,Terai,Eastern,Gherabari,Population Female,3666
Jhapa,Mechi,Terai,Eastern,Goldhap,Total households,1701
Jhapa,Mechi,Terai,Eastern,Goldhap,Population Male,3509
Jhapa,Mechi,Terai,Eastern,Goldhap,Population Female,4141
Jhapa,Mechi,Terai,Eastern,Haldibari,Total households,1792
Jhapa,Mechi,Terai,Eastern,Haldibari,Population Male,3721
Jhapa,Mechi,Terai,Eastern,Haldibari,Population Female,4199
Jhapa,Mechi,Terai,Eastern,Jalthal,Total households,2922
Jhapa,Mechi,Terai,Eastern,Jalthal,Population Male,6090
Jhapa,Mechi,Terai,Eastern,Jalthal,Population Female,7273
Jhapa,Mechi,Terai,Eastern,Juropani,Total households,2589
Jhapa,Mechi,Terai,Eastern,Juropani,Population Male,5630
Jhapa,Mechi,Terai,Eastern,Juropani,Population Female,6005
Jhapa,Mechi,Terai,Eastern,Jyamirgadhi,Total households,2076
Jhapa,Mechi,Terai,Eastern,Jyamirgadhi,Population Male,4765
Jhapa,Mechi,Terai,Eastern,Jyamirgadhi,Population Female,5088
Jhapa,Mechi,Terai,Eastern,Kechana,Total households,1284
Jhapa,Mechi,Terai,Eastern,Kechana,Population Male,2850
Jhapa,Mechi,Terai,Eastern,Kechana,Population Female,3107
Jhapa,Mechi,Terai,Eastern,Khajurgachhi,Total households,2036
Jhapa,Mechi,Terai,Eastern,Khajurgachhi,Population Male,4662
Jhapa,Mechi,Terai,Eastern,Khajurgachhi,Population Female,4807
Jhapa,Mechi,Terai,Eastern,Khudunabari,Total households,3457
Jhapa,Mechi,Terai,Eastern,Khudunabari,Population Male,7011
Jhapa,Mechi,Terai,Eastern,Khudunabari,Population Female,8020
Jhapa,Mechi,Terai,Eastern,Kohabara,Total households,2343
Jhapa,Mechi,Terai,Eastern,Kohabara,Population Male,4855
Jhapa,Mechi,Terai,Eastern,Kohabara,Population Female,5471
Jhapa,Mechi,Terai,Eastern,Korobari,Total households,1260
Jhapa,Mechi,Terai,Eastern,Korobari,Population Male,2913
Jhapa,Mechi,Terai,Eastern,Korobari,Population Female,3113
Jhapa,Mechi,Terai,Eastern,Kumarkhod,Total households,1931
Jhapa,Mechi,Terai,Eastern,Kumarkhod,Population Male,4661
Jhapa,Mechi,Terai,Eastern,Kumarkhod,Population Female,4924
Jhapa,Mechi,Terai,Eastern,Lakhanpur,Total households,4695
Jhapa,Mechi,Terai,Eastern,Lakhanpur,Population Male,9468
Jhapa,Mechi,Terai,Eastern,Lakhanpur,Population Female,10951
Jhapa,Mechi,Terai,Eastern,Mahabhara,Total households,1542
Jhapa,Mechi,Terai,Eastern,Mahabhara,Population Male,3250
Jhapa,Mechi,Terai,Eastern,Mahabhara,Population Female,3616
Jhapa,Mechi,Terai,Eastern,Maharanijhoda,Total households,2373
Jhapa,Mechi,Terai,Eastern,Maharanijhoda,Population Male,4911
Jhapa,Mechi,Terai,Eastern,Maharanijhoda,Population Female,5750
Jhapa,Mechi,Terai,Eastern,Maheshpur,Total households,2853
Jhapa,Mechi,Terai,Eastern,Maheshpur,Population Male,6251
Jhapa,Mechi,Terai,Eastern,Maheshpur,Population Female,6885
Jhapa,Mechi,Terai,Eastern,Mechinagar Municipality,Total households,13181
Jhapa,Mechi,Terai,Eastern,Mechinagar Municipality,Population Male,27588
Jhapa,Mechi,Terai,Eastern,Mechinagar Municipality,Population Female,29957
Jhapa,Mechi,Terai,Eastern,Panchgachhi,Total households,2375
Jhapa,Mechi,Terai,Eastern,Panchgachhi,Population Male,5062
Jhapa,Mechi,Terai,Eastern,Panchgachhi,Population Female,5754
Jhapa,Mechi,Terai,Eastern,Pathamari,Total households,955
Jhapa,Mechi,Terai,Eastern,Pathamari,Population Male,2049
Jhapa,Mechi,Terai,Eastern,Pathamari,Population Female,2309
Jhapa,Mechi,Terai,Eastern,Pathariya,Total households,2333
Jhapa,Mechi,Terai,Eastern,Pathariya,Population Male,4821
Jhapa,Mechi,Terai,Eastern,Pathariya,Population Female,5431
Jhapa,Mechi,Terai,Eastern,Prithivinagar,Total households,3655
Jhapa,Mechi,Terai,Eastern,Prithivinagar,Population Male,6814
Jhapa,Mechi,Terai,Eastern,Prithivinagar,Population Female,8470
Jhapa,Mechi,Terai,Eastern,Rajgadh,Total households,3444
Jhapa,Mechi,Terai,Eastern,Rajgadh,Population Male,7413
Jhapa,Mechi,Terai,Eastern,Rajgadh,Population Female,8277
Jhapa,Mechi,Terai,Eastern,Sanischare,Total households,5606
Jhapa,Mechi,Terai,Eastern,Sanischare,Population Male,11948
Jhapa,Mechi,Terai,Eastern,Sanischare,Population Female,13123
Jhapa,Mechi,Terai,Eastern,Satasidham,Total households,6072
Jhapa,Mechi,Terai,Eastern,Satasidham,Population Male,12058
Jhapa,Mechi,Terai,Eastern,Satasidham,Population Female,14113
Jhapa,Mechi,Terai,Eastern,Shantinagar,Total households,4228
Jhapa,Mechi,Terai,Eastern,Shantinagar,Population Male,8704
Jhapa,Mechi,Terai,Eastern,Shantinagar,Population Female,9945
Jhapa,Mechi,Terai,Eastern,Sharanamati,Total households,3092
Jhapa,Mechi,Terai,Eastern,Sharanamati,Population Male,7043
Jhapa,Mechi,Terai,Eastern,Sharanamati,Population Female,7718
Jhapa,Mechi,Terai,Eastern,Shivaganj,Total households,3030
Jhapa,Mechi,Terai,Eastern,Shivaganj,Population Male,6228
Jhapa,Mechi,Terai,Eastern,Shivaganj,Population Female,7290
Jhapa,Mechi,Terai,Eastern,Surunga,Total households,6457
Jhapa,Mechi,Terai,Eastern,Surunga,Population Male,12612
Jhapa,Mechi,Terai,Eastern,Surunga,Population Female,14858
Jhapa,Mechi,Terai,Eastern,Taghandubba,Total households,2075
Jhapa,Mechi,Terai,Eastern,Taghandubba,Population Male,4999
Jhapa,Mechi,Terai,Eastern,Taghandubba,Population Female,5256
Jhapa,Mechi,Terai,Eastern,Topgachhi,Total households,5561
Jhapa,Mechi,Terai,Eastern,Topgachhi,Population Male,10828
Jhapa,Mechi,Terai,Eastern,Topgachhi,Population Female,13118
Jhapa,Mechi,Terai,Eastern,Institutional,Total households,168
Jhapa,Mechi,Terai,Eastern,Institutional,Population Male,4028
Jhapa,Mechi,Terai,Eastern,Institutional,Population Female,688
Morang,Kosi,Terai,Eastern,Amahibariyati,Total households,1432
Morang,Kosi,Terai,Eastern,Amahibariyati,Population Male,3085
Morang,Kosi,Terai,Eastern,Amahibariyati,Population Female,3244
Morang,Kosi,Terai,Eastern,Amardaha,Total households,3116
Morang,Kosi,Terai,Eastern,Amardaha,Population Male,6617
Morang,Kosi,Terai,Eastern,Amardaha,Population Female,7386
Morang,Kosi,Terai,Eastern,Amgachhi,Total households,1179
Morang,Kosi,Terai,Eastern,Amgachhi,Population Male,2455
Morang,Kosi,Terai,Eastern,Amgachhi,Population Female,2748
Morang,Kosi,Terai,Eastern,Babiya Birta,Total households,3262
Morang,Kosi,Terai,Eastern,Babiya Birta,Population Male,7010
Morang,Kosi,Terai,Eastern,Babiya Birta,Population Female,7616
Morang,Kosi,Terai,Eastern,Bahuni,Total households,2810
Morang,Kosi,Terai,Eastern,Bahuni,Population Male,5649
Morang,Kosi,Terai,Eastern,Bahuni,Population Female,6531
Morang,Kosi,Terai,Eastern,Baijanathpur,Total households,1220
Morang,Kosi,Terai,Eastern,Baijanathpur,Population Male,2824
Morang,Kosi,Terai,Eastern,Baijanathpur,Population Female,2816
Morang,Kosi,Terai,Eastern,Banigama,Total households,2121
Morang,Kosi,Terai,Eastern,Banigama,Population Male,4122
Morang,Kosi,Terai,Eastern,Banigama,Population Female,4611
Morang,Kosi,Terai,Eastern,Baradanga,Total households,2230
Morang,Kosi,Terai,Eastern,Baradanga,Population Male,5741
Morang,Kosi,Terai,Eastern,Baradanga,Population Female,5564
Morang,Kosi,Terai,Eastern,Bayarban,Total households,4636
Morang,Kosi,Terai,Eastern,Bayarban,Population Male,9341
Morang,Kosi,Terai,Eastern,Bayarban,Population Female,11145
Morang,Kosi,Terai,Eastern,Belbari,Total households,5724
Morang,Kosi,Terai,Eastern,Belbari,Population Male,11038
Morang,Kosi,Terai,Eastern,Belbari,Population Female,13038
Morang,Kosi,Terai,Eastern,Bhaudaha,Total households,1401
Morang,Kosi,Terai,Eastern,Bhaudaha,Population Male,3521
Morang,Kosi,Terai,Eastern,Bhaudaha,Population Female,3455
Morang,Kosi,Terai,Eastern,Bhogateni,Total households,1113
Morang,Kosi,Terai,Eastern,Bhogateni,Population Male,2467
Morang,Kosi,Terai,Eastern,Bhogateni,Population Female,2888
Morang,Kosi,Terai,Eastern,Biratnagar Sub-Metropolitan City,Total households,45131
Morang,Kosi,Terai,Eastern,Biratnagar Sub-Metropolitan City,Population Male,101949
Morang,Kosi,Terai,Eastern,Biratnagar Sub-Metropolitan City,Population Female,99176
Morang,Kosi,Terai,Eastern,Budhanagar,Total households,2699
Morang,Kosi,Terai,Eastern,Budhanagar,Population Male,7189
Morang,Kosi,Terai,Eastern,Budhanagar,Population Female,6977
Morang,Kosi,Terai,Eastern,Dadarbairiya,Total households,1702
Morang,Kosi,Terai,Eastern,Dadarbairiya,Population Male,4310
Morang,Kosi,Terai,Eastern,Dadarbairiya,Population Female,4372
Morang,Kosi,Terai,Eastern,Dainiya,Total households,2914
Morang,Kosi,Terai,Eastern,Dainiya,Population Male,7320
Morang,Kosi,Terai,Eastern,Dainiya,Population Female,7068
Morang,Kosi,Terai,Eastern,Dangihat,Total households,5013
Morang,Kosi,Terai,Eastern,Dangihat,Population Male,9906
Morang,Kosi,Terai,Eastern,Dangihat,Population Female,12159
Morang,Kosi,Terai,Eastern,Dangraha,Total households,1313
Morang,Kosi,Terai,Eastern,Dangraha,Population Male,2626
Morang,Kosi,Terai,Eastern,Dangraha,Population Female,2824
Morang,Kosi,Terai,Eastern,Drabesh,Total households,3639
Morang,Kosi,Terai,Eastern,Drabesh,Population Male,7819
Morang,Kosi,Terai,Eastern,Drabesh,Population Female,8833
Morang,Kosi,Terai,Eastern,Dulari,Total households,3196
Morang,Kosi,Terai,Eastern,Dulari,Population Male,6639
Morang,Kosi,Terai,Eastern,Dulari,Population Female,7391
Morang,Kosi,Terai,Eastern,Govindapur,Total households,3375
Morang,Kosi,Terai,Eastern,Govindapur,Population Male,7570
Morang,Kosi,Terai,Eastern,Govindapur,Population Female,8016
Morang,Kosi,Terai,Eastern,Haraicha,Total households,1482
Morang,Kosi,Terai,Eastern,Haraicha,Population Male,3053
Morang,Kosi,Terai,Eastern,Haraicha,Population Female,3431
Morang,Kosi,Terai,Eastern,Hasandaha,Total households,2530
Morang,Kosi,Terai,Eastern,Hasandaha,Population Male,5210
Morang,Kosi,Terai,Eastern,Hasandaha,Population Female,6114
Morang,Kosi,Terai,Eastern,Hathimudha,Total households,2206
Morang,Kosi,Terai,Eastern,Hathimudha,Population Male,5141
Morang,Kosi,Terai,Eastern,Hathimudha,Population Female,5109
Morang,Kosi,Terai,Eastern,Hoklabari,Total households,1121
Morang,Kosi,Terai,Eastern,Hoklabari,Population Male,2281
Morang,Kosi,Terai,Eastern,Hoklabari,Population Female,2549
Morang,Kosi,Terai,Eastern,Indrapur,Total households,6343
Morang,Kosi,Terai,Eastern,Indrapur,Population Male,12622
Morang,Kosi,Terai,Eastern,Indrapur,Population Female,14500
Morang,Kosi,Terai,Eastern,Itahara,Total households,3572
Morang,Kosi,Terai,Eastern,Itahara,Population Male,7011
Morang,Kosi,Terai,Eastern,Itahara,Population Female,8393
Morang,Kosi,Terai,Eastern,Jante,Total households,1865
Morang,Kosi,Terai,Eastern,Jante,Population Male,3601
Morang,Kosi,Terai,Eastern,Jante,Population Female,4478
Morang,Kosi,Terai,Eastern,Jhorahat,Total households,1254
Morang,Kosi,Terai,Eastern,Jhorahat,Population Male,2639
Morang,Kosi,Terai,Eastern,Jhorahat,Population Female,2748
Morang,Kosi,Terai,Eastern,Jhurkiya,Total households,2605
Morang,Kosi,Terai,Eastern,Jhurkiya,Population Male,5509
Morang,Kosi,Terai,Eastern,Jhurkiya,Population Female,5896
Morang,Kosi,Terai,Eastern,Kaseni,Total households,1791
Morang,Kosi,Terai,Eastern,Kaseni,Population Male,3518
Morang,Kosi,Terai,Eastern,Kaseni,Population Female,4053
Morang,Kosi,Terai,Eastern,Katahari,Total households,4895
Morang,Kosi,Terai,Eastern,Katahari,Population Male,12506
Morang,Kosi,Terai,Eastern,Katahari,Population Female,11889
Morang,Kosi,Terai,Eastern,Kadmaha,Total households,1517
Morang,Kosi,Terai,Eastern,Kadmaha,Population Male,4111
Morang,Kosi,Terai,Eastern,Kadmaha,Population Female,4054
Morang,Kosi,Terai,Eastern,Kerabari,Total households,4167
Morang,Kosi,Terai,Eastern,Kerabari,Population Male,7973
Morang,Kosi,Terai,Eastern,Kerabari,Population Female,9687
Morang,Kosi,Terai,Eastern,Keroun,Total households,2926
Morang,Kosi,Terai,Eastern,Keroun,Population Male,5865
Morang,Kosi,Terai,Eastern,Keroun,Population Female,6852
Morang,Kosi,Terai,Eastern,Lakhantari,Total households,963
Morang,Kosi,Terai,Eastern,Lakhantari,Population Male,2204
Morang,Kosi,Terai,Eastern,Lakhantari,Population Female,2189
Morang,Kosi,Terai,Eastern,Letang,Total households,4359
Morang,Kosi,Terai,Eastern,Letang,Population Male,8228
Morang,Kosi,Terai,Eastern,Letang,Population Female,10324
Morang,Kosi,Terai,Eastern,Madhumalla,Total households,4927
Morang,Kosi,Terai,Eastern,Madhumalla,Population Male,9732
Morang,Kosi,Terai,Eastern,Madhumalla,Population Female,11750
Morang,Kosi,Terai,Eastern,Mahadewa,Total households,1135
Morang,Kosi,Terai,Eastern,Mahadewa,Population Male,2587
Morang,Kosi,Terai,Eastern,Mahadewa,Population Female,2600
Morang,Kosi,Terai,Eastern,Majhare,Total households,2052
Morang,Kosi,Terai,Eastern,Majhare,Population Male,5085
Morang,Kosi,Terai,Eastern,Majhare,Population Female,5173
Morang,Kosi,Terai,Eastern,Matigachha,Total households,2603
Morang,Kosi,Terai,Eastern,Matigachha,Population Male,7047
Morang,Kosi,Terai,Eastern,Matigachha,Population Female,6701
Morang,Kosi,Terai,Eastern,Motipur,Total households,1209
Morang,Kosi,Terai,Eastern,Motipur,Population Male,2256
Morang,Kosi,Terai,Eastern,Motipur,Population Female,2536
Morang,Kosi,Terai,Eastern,Mrigauliya,Total households,3277
Morang,Kosi,Terai,Eastern,Mrigauliya,Population Male,6609
Morang,Kosi,Terai,Eastern,Mrigauliya,Population Female,7508
Morang,Kosi,Terai,Eastern,Necha,Total households,832
Morang,Kosi,Terai,Eastern,Necha,Population Male,2076
Morang,Kosi,Terai,Eastern,Necha,Population Female,2084
Morang,Kosi,Terai,Eastern,Pathari,Total households,5724
Morang,Kosi,Terai,Eastern,Pathari,Population Male,11470
Morang,Kosi,Terai,Eastern,Pathari,Population Female,13701
Morang,Kosi,Terai,Eastern,Patigaun,Total households,478
Morang,Kosi,Terai,Eastern,Patigaun,Population Male,1003
Morang,Kosi,Terai,Eastern,Patigaun,Population Female,1180
Morang,Kosi,Terai,Eastern,Pokhariya,Total households,682
Morang,Kosi,Terai,Eastern,Pokhariya,Population Male,1660
Morang,Kosi,Terai,Eastern,Pokhariya,Population Female,1652
Morang,Kosi,Terai,Eastern,Rajghat,Total households,2803
Morang,Kosi,Terai,Eastern,Rajghat,Population Male,5661
Morang,Kosi,Terai,Eastern,Rajghat,Population Female,6874
Morang,Kosi,Terai,Eastern,Ramite Khola,Total households,618
Morang,Kosi,Terai,Eastern,Ramite Khola,Population Male,1652
Morang,Kosi,Terai,Eastern,Ramite Khola,Population Female,1717
Morang,Kosi,Terai,Eastern,Rangeli,Total households,3169
Morang,Kosi,Terai,Eastern,Rangeli,Population Male,7797
Morang,Kosi,Terai,Eastern,Rangeli,Population Female,7735
Morang,Kosi,Terai,Eastern,Sanischare,Total households,5702
Morang,Kosi,Terai,Eastern,Sanischare,Population Male,11076
Morang,Kosi,Terai,Eastern,Sanischare,Population Female,13561
Morang,Kosi,Terai,Eastern,Sidharaha,Total households,934
Morang,Kosi,Terai,Eastern,Sidharaha,Population Male,1681
Morang,Kosi,Terai,Eastern,Sidharaha,Population Female,1928
Morang,Kosi,Terai,Eastern,Sijuwa,Total households,2559
Morang,Kosi,Terai,Eastern,Sijuwa,Population Male,5134
Morang,Kosi,Terai,Eastern,Sijuwa,Population Female,5945
Morang,Kosi,Terai,Eastern,Sinhadevi Sombare,Total households,566
Morang,Kosi,Terai,Eastern,Sinhadevi Sombare,Population Male,1163
Morang,Kosi,Terai,Eastern,Sinhadevi Sombare,Population Female,1315
Morang,Kosi,Terai,Eastern,Sisabanibadahara,Total households,1197
Morang,Kosi,Terai,Eastern,Sisabanibadahara,Population Male,2337
Morang,Kosi,Terai,Eastern,Sisabanibadahara,Population Female,2581
Morang,Kosi,Terai,Eastern,Sisawanijahada,Total households,1586
Morang,Kosi,Terai,Eastern,Sisawanijahada,Population Male,4191
Morang,Kosi,Terai,Eastern,Sisawanijahada,Population Female,4042
Morang,Kosi,Terai,Eastern,Sorabhag,Total households,2474
Morang,Kosi,Terai,Eastern,Sorabhag,Population Male,5877
Morang,Kosi,Terai,Eastern,Sorabhag,Population Female,6181
Morang,Kosi,Terai,Eastern,Sundarpur,Total households,4312
Morang,Kosi,Terai,Eastern,Sundarpur,Population Male,8771
Morang,Kosi,Terai,Eastern,Sundarpur,Population Female,9994
Morang,Kosi,Terai,Eastern,Takuwa,Total households,1771
Morang,Kosi,Terai,Eastern,Takuwa,Population Male,3803
Morang,Kosi,Terai,Eastern,Takuwa,Population Female,3978
Morang,Kosi,Terai,Eastern,Tandi,Total households,2086
Morang,Kosi,Terai,Eastern,Tandi,Population Male,4317
Morang,Kosi,Terai,Eastern,Tandi,Population Female,5091
